Name	logFC	logCPM	PValue	FDR
TRINITY_DN41196_c0_g1_i2	1.90386720069731	5.56486932208749	0.209778469180127	0.340474274112666
TRINITY_DN41198_c0_g1_i3	-0.694509355697632	5.05231704916891	0.528400933951941	0.659665845276948
TRINITY_DN41228_c0_g1_i1	-4.43227508765161	5.10761782333723	0.000993639593334737	0.00482674839363306
TRINITY_DN41233_c0_g1_i2	5.54059276043583	4.85748594140216	1.52259449171438e-05	0.000269772511224267
TRINITY_DN41281_c0_g1_i5	-8.13170563605631	5.3468035697904	6.48355271192772e-06	0.000196929007645805
TRINITY_DN41333_c0_g1_i1	-3.1570342320106	4.21948071584695	0.00779048712017671	0.0238988972254922
TRINITY_DN41382_c0_g1_i3	-7.43118197187837	4.74420995940208	8.71843468693741e-06	0.000207890853417296
TRINITY_DN41389_c0_g1_i1	-7.4470984041299	4.75677330235566	5.29076523489971e-05	0.00058729618912702
TRINITY_DN41411_c0_g1_i3	-6.93509545351214	4.34318512502947	8.07848192924361e-05	0.000797018857281806
TRINITY_DN41493_c0_g1_i1	-1.03984715185775	4.38499621428652	0.325909388354392	0.468441783365336
TRINITY_DN41543_c0_g1_i1	0.247421217992856	4.55603779256472	0.847665466255949	0.909681269891802
TRINITY_DN41574_c0_g1_i9	-7.30507893487262	4.64017483959511	1.23993989771131e-05	0.000239633241527348
TRINITY_DN41681_c0_g1_i1	-3.26668654391552	4.79261577713622	0.00765361096838864	0.0235574395508087
TRINITY_DN41728_c0_g1_i1	4.60452925583228	8.82937456074911	0.00860658466157038	0.0258427954076607
TRINITY_DN41755_c0_g1_i3	5.51131682013144	4.83549633481628	8.85010589977868e-06	0.000207890853417296
TRINITY_DN41842_c0_g1_i1	-7.12013535331537	10.5075119395431	1.18228115147889e-06	8.80767290202777e-05
TRINITY_DN41854_c0_g1_i2	-7.20708769006544	4.56019126517665	1.24062551269595e-05	0.000239633241527348
TRINITY_DN41864_c0_g1_i1	-7.02775540842929	4.41602172300643	1.88702183106367e-05	0.00031998333380736
TRINITY_DN41915_c0_g1_i1	-4.80582012979862	4.70953091547168	0.00032051459649562	0.00216628873667978
TRINITY_DN41999_c0_g1_i2	1.70352431692799	11.2041096104458	0.132946140990145	0.244161550629077
TRINITY_DN42086_c0_g1_i3	4.89643711554477	6.60925769804652	0.000149858123469104	0.00124014327325929
TRINITY_DN42099_c0_g1_i9	-2.85943958136334	5.35563573289442	0.0168378969972933	0.0455381089046172
TRINITY_DN42101_c0_g1_i1	-2.36452551086326	4.88934643627688	0.0838932054660224	0.171382719813811
TRINITY_DN42173_c0_g1_i1	3.60748017571532	10.9107678413654	0.00324144138526435	0.0118353289152849
TRINITY_DN42246_c0_g1_i3	-6.54740258040693	4.04680785058557	0.00017666444476858	0.00139116958786426
TRINITY_DN42354_c0_g1_i1	0.5411930484517	5.21506476484899	0.622482847479098	0.737927168013204
TRINITY_DN42386_c0_g1_i1	-1.33546330632993	7.21187345627309	0.210437794179396	0.34114373203041
TRINITY_DN42458_c0_g1_i1	-1.17465311390595	4.99125752699598	0.234228167152618	0.369524345896025
TRINITY_DN42523_c0_g1_i4	-2.86069227992607	4.71073620975428	0.00432865624447384	0.0148626159748145
TRINITY_DN42531_c0_g1_i1	4.47067883445182	4.69524248578837	0.000138095462893304	0.00116869572527588
TRINITY_DN42606_c0_g4_i1	3.5488318693417	4.97879920380368	0.00119055213382386	0.00546616771185259
TRINITY_DN42609_c0_g1_i1	1.43711934286167	4.78475437694452	0.123451926700215	0.231023104535812
TRINITY_DN42613_c0_g1_i1	1.33655448941613	4.64188252082072	0.136810988431786	0.249266405206687
TRINITY_DN42675_c0_g2_i1	-11.7848236789154	8.83205126090857	1.00130543626255e-08	3.95372603689955e-06
TRINITY_DN42693_c0_g1_i1	-5.12767270509194	5.10147430117374	0.000847297718896059	0.00431294824130517
TRINITY_DN42751_c0_g1_i1	-0.261158695773629	7.24310204744251	0.817050643689969	0.886661947058922
TRINITY_DN42768_c0_g1_i2	2.04146260422817	5.78831402656536	0.25188993014587	0.392902803004055
TRINITY_DN42774_c0_g1_i1	1.0325067312503	4.49520229103955	0.311628034395802	0.453575506619272
TRINITY_DN42819_c0_g1_i1	-7.5512725603291	4.84422692015003	3.30803054250194e-05	0.000443854195120163
TRINITY_DN42824_c0_g1_i1	-0.886644375981749	4.8161968069361	0.408885095163756	0.55731795248747
TRINITY_DN42867_c0_g1_i2	4.93610199731394	8.81254512047789	9.71599180096351e-05	0.000916297349010121
TRINITY_DN42880_c0_g1_i1	-0.743734672286154	4.86299899209843	0.478043810245412	0.616859519849822
TRINITY_DN42911_c0_g1_i3	-1.41651171261964	4.16661846178108	0.287318791293079	0.427191575650388
TRINITY_DN42915_c0_g1_i1	1.53556556228415	5.67885099794114	0.126975759373736	0.23586088636358
TRINITY_DN42931_c0_g1_i1	0.935557111583897	5.64864174388807	0.351576764533979	0.494281880555401
TRINITY_DN42947_c0_g1_i1	-7.38558952455407	4.70687750069801	4.17966526466131e-05	0.00051344865740106
TRINITY_DN42979_c1_g1_i1	8.52552815941421	5.64315466521331	2.20265664623294e-06	0.000114216682420759
TRINITY_DN43011_c0_g1_i3	-2.79324690247017	13.494645532208	0.0148669273926416	0.0409692794748368
TRINITY_DN43018_c0_g1_i1	0.411546334599565	8.85352380716086	0.701059889031028	0.802372477549384
TRINITY_DN43083_c0_g1_i1	-2.22396296605804	4.61240525701953	0.0296552459428565	0.0732503125880746
TRINITY_DN43140_c0_g1_i3	-9.133486130649	6.26187610241223	1.98602038952532e-06	0.000114216682420759
TRINITY_DN43145_c0_g1_i1	0.0646488233393748	4.61576822468066	1	1
TRINITY_DN43152_c0_g1_i1	-3.32639864331134	5.14141475802016	0.00373414744547341	0.0131984444236426
TRINITY_DN43270_c0_g1_i1	-9.65672403870491	10.0568876568922	1.3897271249723e-08	4.80150721677929e-06
TRINITY_DN43275_c0_g1_i9	-4.12057598693103	4.27469871296411	0.00323339612696759	0.0118215699668498
TRINITY_DN43353_c0_g1_i3	0.592943208436278	4.33373086979154	0.597354461355751	0.717552251711124
TRINITY_DN43355_c0_g1_i1	-2.41800124595639	5.10000403718436	0.0683400862742377	0.145301537278456
TRINITY_DN43382_c0_g1_i2	1.50416024683026	4.66836821535887	0.0983421533888874	0.193464563677498
TRINITY_DN43394_c0_g1_i1	2.30955947200194	5.14313887797293	0.0875333652981382	0.176415869112343
TRINITY_DN43396_c0_g2_i1	1.46043001498168	4.56258467601469	0.254111338272993	0.394407222743225
TRINITY_DN43403_c0_g1_i2	-0.574580428035004	4.7456647593845	0.679066132220768	0.78303662472182
TRINITY_DN43413_c0_g1_i1	-6.70169717065894	4.16294409492625	9.12219439288332e-05	0.000875477267428108
TRINITY_DN43503_c1_g1_i1	4.54020793419444	7.72184267863639	0.000478864354923715	0.00287110862691789
TRINITY_DN43509_c0_g1_i1	0.056111626202925	4.65641644170555	0.943455613679844	0.976670904947973
TRINITY_DN43646_c0_g1_i1	2.31920261198346	5.22418267276943	0.0224449537194797	0.0580335379613114
TRINITY_DN43649_c0_g1_i2	0.556737636772838	4.54341451416896	0.695847446842875	0.798059063516061
TRINITY_DN43697_c0_g1_i2	-2.22401894084758	4.13693530583542	0.0849338865817192	0.172477843969855
TRINITY_DN43799_c0_g1_i1	-0.259158952422747	4.83079113661988	0.782093836127117	0.861237993249144
TRINITY_DN43810_c0_g2_i2	2.46667961971001	4.38037742483463	0.00755392209888321	0.023328537074093
TRINITY_DN43844_c0_g1_i1	0.721908623467291	4.1845120768943	0.548819446259696	0.675988865619821
TRINITY_DN43847_c0_g1_i1	-3.29757131957385	5.12521239272332	0.0091552912876885	0.0269641801045052
TRINITY_DN43856_c0_g1_i1	-3.56771579860293	5.14480439146671	0.00654895906142069	0.0209506051455634
TRINITY_DN43874_c0_g1_i1	-0.0106670788307542	4.53812637889545	1	1
TRINITY_DN43878_c0_g2_i2	-0.51654928704493	7.06854084176304	0.655978843301167	0.76438681403222
TRINITY_DN43958_c0_g1_i2	0.681444004237176	4.56598717253164	0.447144677737751	0.591389011015263
TRINITY_DN43963_c0_g1_i3	-3.19343678540656	4.57909138522931	0.0026950932860987	0.010317503937364
TRINITY_DN43971_c0_g2_i1	-1.71939567228239	5.48115740846475	0.107761025946029	0.207417462196954
TRINITY_DN43982_c0_g1_i1	-3.42688951058291	4.34040537000496	0.00139558564404436	0.00613258938018858
TRINITY_DN43997_c0_g1_i3	7.03292092997544	12.3160241298065	0.000101334597403214	0.000939895393364036
TRINITY_DN44023_c0_g1_i2	4.60398015680832	4.7819332443463	5.67216192157346e-05	0.000612416232469884
TRINITY_DN44045_c0_g2_i1	1.55285940512795	4.61751190573809	0.166514646550452	0.288412339318878
TRINITY_DN44049_c0_g1_i1	1.11158528816406	4.76433449369139	0.304328745672686	0.445060662983759
TRINITY_DN44064_c0_g1_i2	0.361998976135671	5.1306504357986	0.804504394379778	0.87811627747428
TRINITY_DN44087_c0_g1_i1	-1.71796623036098	10.9059248825531	0.173106586776389	0.297184227235988
TRINITY_DN44141_c0_g5_i1	-4.2927981761819	4.31417580760271	0.000556651922634312	0.00319208695884074
TRINITY_DN44141_c0_g6_i1	1.32684978206914	5.45515733162419	0.17517052535833	0.299234300935698
TRINITY_DN44153_c0_g1_i1	0.934119156704913	4.65594289634771	0.36053757420454	0.504314703998658
TRINITY_DN44166_c0_g1_i2	0.465370494922789	4.80856815248955	0.668307940441358	0.775689940154111
TRINITY_DN44182_c0_g1_i1	-8.33925511455705	5.53155582576158	4.72880626216282e-06	0.000168427982409758
TRINITY_DN44183_c0_g1_i1	-0.30077994007039	5.25157151143005	0.813849683987707	0.884542147638263
TRINITY_DN44208_c1_g1_i1	0.0485931700859323	4.05992838806707	1	1
TRINITY_DN44222_c0_g1_i1	4.72653289971343	11.0896818287279	0.000227988241757525	0.00167595611760053
TRINITY_DN44231_c0_g1_i2	0.225196995405073	4.46768858040063	0.921437681631644	0.963622304967788
TRINITY_DN44238_c0_g1_i3	1.27254656239249	4.76885127591191	0.190390562511933	0.317777484772332
TRINITY_DN44240_c0_g1_i3	6.11047064782637	5.35972849155968	7.28663990088847e-05	0.000740451201693226
TRINITY_DN44255_c0_g1_i3	-6.3340957996009	3.89198854483299	0.000326926242503167	0.0021985080416772
TRINITY_DN44263_c0_g1_i2	-7.62114096922158	4.90351845468221	1.9366201645278e-05	0.000326391349680173
TRINITY_DN44309_c0_g1_i2	0.189660820125582	4.86662396039006	0.904032724887636	0.950816762400847
TRINITY_DN44320_c0_g1_i2	0.478741819170867	4.88213773506506	0.618796616159708	0.734372626477215
TRINITY_DN44323_c0_g2_i1	-1.01867974219632	4.24597222784762	0.4089149086992	0.55731795248747
TRINITY_DN44342_c0_g1_i1	-1.46571028431486	4.63160967909752	0.212813850678248	0.344188111921987
TRINITY_DN44344_c0_g1_i2	4.33076456360955	8.09270157970503	0.000788474828568518	0.00408116933738461
TRINITY_DN44354_c0_g1_i1	7.93840500708794	7.10706957788644	3.98232071230139e-06	0.000148745060118933
TRINITY_DN44394_c0_g1_i4	-4.0636424725221	5.24870735542901	0.00138471781792475	0.00609452237061147
TRINITY_DN44395_c0_g1_i1	3.74192792546255	9.75782179216611	0.00293369428193967	0.0109577445882179
TRINITY_DN44420_c0_g1_i11	-0.701104997853648	5.14341873404774	0.575055111030303	0.699582890355528
TRINITY_DN44448_c0_g3_i1	-2.67870631487746	6.03943768058058	0.0261717186364341	0.0657623911919126
TRINITY_DN44475_c0_g1_i2	-3.06379702047867	5.94760801963545	0.00629756725469211	0.0202872679393578
TRINITY_DN44487_c0_g1_i1	-3.00228983867763	4.51361326364626	0.00403487737244554	0.0140105540922606
TRINITY_DN44542_c0_g1_i2	0.148591994369005	5.49964879345917	0.936131993846192	0.97227431109777
TRINITY_DN44546_c0_g1_i3	-2.84058469636945	5.44472814079527	0.0216370191839484	0.0561712943141896
TRINITY_DN44553_c0_g1_i6	8.76577963338518	5.88303518642954	1.45196969558329e-05	0.000264029226223173
TRINITY_DN44562_c0_g1_i2	-4.23821071648957	4.35687979155634	0.00137132428698475	0.00605485675595185
TRINITY_DN44568_c0_g1_i2	-0.392388458079005	4.95161578986022	0.735062708824327	0.82690815107466
TRINITY_DN44583_c0_g2_i1	1.0288785889007	5.17281955872419	0.2758347256746	0.416615946319451
TRINITY_DN44595_c0_g1_i5	9.45055478767879	6.53361984780892	3.71661855061191e-06	0.000144123021426043
TRINITY_DN44613_c0_g1_i4	1.79160243228933	4.84215784128214	0.0585476200911715	0.128845864823353
TRINITY_DN44638_c0_g1_i2	-1.92558599035131	4.99900547642157	0.0536724312627047	0.120094351529828
TRINITY_DN44645_c0_g1_i1	-7.81612404335069	5.07062938356894	8.42009805820527e-06	0.000207890853417296
TRINITY_DN44684_c0_g1_i4	3.13021246820933	5.35654494939108	0.00784394893340381	0.0240131969373223
TRINITY_DN44687_c0_g1_i2	4.28211100103306	11.5995618322864	0.000915503465037932	0.0045676021252073
TRINITY_DN44701_c0_g1_i1	0.649038573739861	4.40249845201806	0.69938881777086	0.801414998522841
TRINITY_DN44703_c0_g1_i2	0.480961080896845	5.08767570417912	0.614692027381926	0.73151457556654
TRINITY_DN44720_c0_g1_i1	0.835560426837816	5.28715548705917	0.41078297198554	0.558487031268093
TRINITY_DN44721_c0_g1_i2	1.32391697214809	4.8256546566748	0.227356287201905	0.360949326723759
TRINITY_DN44726_c0_g1_i5	0.749941765573703	4.96437724816551	0.436201987428392	0.580443642644168
TRINITY_DN44779_c1_g1_i1	3.35122936092384	4.56409402795805	0.00105526671694218	0.0050288917338417
TRINITY_DN44783_c0_g1_i5	0.132438074774126	4.65586797996041	0.999999999999997	1
TRINITY_DN44790_c0_g1_i1	3.70529247548232	7.07764885892557	0.0174171542716665	0.0468753791693147
TRINITY_DN44802_c0_g1_i1	3.24219861351557	5.14612267229641	0.00162276493152397	0.00688845641725525
TRINITY_DN44812_c0_g1_i4	-6.75837427110416	4.20644825901027	0.000117749510111766	0.00105668716217182
TRINITY_DN44834_c0_g1_i1	-3.45383104711981	5.69441702763795	0.00329759378184022	0.0119592508807069
TRINITY_DN44840_c0_g1_i2	-3.48898876409731	5.43847669267209	0.00543204958536936	0.0179810599448634
TRINITY_DN44854_c0_g1_i3	-7.87750509932122	5.12490205756017	2.9834756455486e-05	0.000422888547912633
TRINITY_DN4487_c0_g1_i1	5.644083202497	9.19482725728278	0.000186588800808993	0.00144059062970966
TRINITY_DN44895_c0_g1_i2	-0.630485565010477	4.72938802553321	0.444375024090588	0.58908995999347
TRINITY_DN44927_c0_g1_i4	-2.40883920176331	4.87203611754737	0.0324152512107081	0.0790086017163996
TRINITY_DN44932_c0_g1_i8	-3.37119492914714	5.93252098112704	0.00345857284809437	0.0123667468979726
TRINITY_DN44973_c0_g1_i6	5.0552993719859	6.31897396494475	0.000135307508472348	0.00115430677703796
TRINITY_DN44998_c0_g1_i6	-6.03140454910105	5.91312872001829	0.000343027790833321	0.00227369020111103
TRINITY_DN45035_c0_g1_i2	-3.82534424759554	4.71884899354306	0.000982745700457075	0.00479066863503237
TRINITY_DN45037_c0_g2_i1	2.36376083727835	9.57160240638933	0.0725993725940517	0.152364970273317
TRINITY_DN45038_c0_g2_i2	-4.20026883727547	4.33574331636402	0.00256488281216193	0.0099429678721116
TRINITY_DN45056_c0_g2_i1	-2.56927704787284	4.56265806521078	0.0151261722902615	0.0416007365276447
TRINITY_DN45057_c0_g2_i1	-0.746496142907071	7.09749909792694	0.535848576739803	0.666126266240896
TRINITY_DN45068_c0_g1_i2	0.123559135368803	4.2973073269963	1	1
TRINITY_DN45073_c0_g1_i8	-3.12685352330462	4.90606453175417	0.00841878557584326	0.0254311730400336
TRINITY_DN45096_c0_g1_i1	0.957964767112412	4.88161346696551	0.33602612585114	0.478277976041403
TRINITY_DN45122_c0_g1_i2	-3.78270461659954	4.77926025715567	0.00319997687590212	0.0117616171342998
TRINITY_DN45129_c0_g1_i5	-1.83167364553467	5.35359911862271	0.0734499342689048	0.153916314116189
TRINITY_DN45158_c0_g1_i2	-3.22124314252881	4.60194125593629	0.00202278579870525	0.00824628310858599
TRINITY_DN45159_c0_g1_i1	3.92838530679117	10.1891306343138	0.00115686998803837	0.00533821143061443
TRINITY_DN45170_c0_g1_i1	-1.2037604031095	4.34959455478712	0.271466419510989	0.411366876934416
TRINITY_DN45174_c0_g1_i2	0.791888650126393	5.23306922688814	0.418401564664646	0.565230657249796
TRINITY_DN4517_c0_g1_i1	3.95868972540392	9.83323111655341	0.00159166935050911	0.00676826782278029
TRINITY_DN45216_c1_g4_i2	-0.0600240774984207	4.48860668265941	1	1
TRINITY_DN45218_c0_g1_i2	-7.48339289026133	4.78782973810102	1.1583084940016e-05	0.000237152939068179
TRINITY_DN45227_c0_g1_i3	-2.52286479052772	5.6261133785602	0.0206683128066204	0.0543034378303221
TRINITY_DN45233_c0_g1_i1	-1.29995626788285	4.93678781285467	0.33437603865591	0.476710311534707
TRINITY_DN45256_c0_g1_i1	-4.34573059565564	5.81554389686315	0.0011084752157067	0.00517538090576575
TRINITY_DN45269_c0_g1_i1	4.9821437382502	9.26831466900319	0.000429526398588292	0.00266190799483866
TRINITY_DN45297_c0_g1_i1	2.94173599943481	5.51453337966412	0.00884178832159987	0.0263348091820065
TRINITY_DN45327_c0_g1_i1	3.75606871128265	13.8158307090951	0.00234857273537436	0.0092799562219209
TRINITY_DN45329_c1_g1_i1	7.05521490980672	4.33469035045869	2.56755476137316e-05	0.000400902683218632
TRINITY_DN45334_c0_g1_i2	0.380017819905047	4.51997808501232	0.75065222658387	0.836951494262935
TRINITY_DN45335_c0_g1_i2	-4.33037446206187	5.24211044079458	0.00145801363433719	0.00632645162528727
TRINITY_DN45336_c0_g1_i2	3.61952764287569	4.76325676080643	0.000658206300242515	0.00363856442774062
TRINITY_DN45345_c0_g1_i2	0.676028762529807	5.0331080983466	0.504570055162745	0.640499454771169
TRINITY_DN45346_c1_g1_i4	-2.79289436274401	4.65795094325753	0.00991476330927423	0.028877139922902
TRINITY_DN45348_c0_g1_i3	-8.30947432737255	5.50518159168196	3.55023418619803e-06	0.000140674620178914
TRINITY_DN45353_c0_g1_i2	1.09070373700349	5.01709434120849	0.279474797510907	0.420505356733885
TRINITY_DN45364_c1_g1_i3	1.44568097288679	5.05896433162031	0.164987171008729	0.286447575796562
TRINITY_DN45364_c1_g4_i2	-6.83336434614256	9.09689800492144	8.72629488856952e-06	0.000207890853417296
TRINITY_DN45370_c0_g1_i3	-4.58488085658017	5.80034887470726	0.001785309610394	0.00740247956652468
TRINITY_DN45389_c0_g1_i3	-0.0335465993166079	6.83649474442104	0.97922831631571	1
TRINITY_DN45399_c0_g1_i2	2.99236955322262	5.37102253463151	0.0107363636915147	0.0309117804618194
TRINITY_DN45400_c0_g1_i6	0.69894050060279	6.39432835186429	0.504301301475951	0.640499454771169
TRINITY_DN45402_c0_g1_i1	-0.231181375346362	4.81698196129596	0.886594577881249	0.93901949542552
TRINITY_DN45405_c0_g1_i3	3.63937172223644	5.08121430655894	0.00181310532091152	0.00749091645291396
TRINITY_DN45408_c1_g2_i2	2.14195350887059	5.19040380491661	0.0454135898313115	0.104838424619036
TRINITY_DN45411_c0_g1_i3	-2.37811445862444	4.42974383775611	0.0330860776752425	0.0804308871542396
TRINITY_DN45414_c0_g4_i1	3.36116891240098	5.22942043781873	0.00246336329472003	0.0096577817682357
TRINITY_DN45421_c0_g1_i3	2.63773743551583	4.99899837676655	0.00707944725723084	0.0221102736937695
TRINITY_DN45425_c0_g1_i2	0.961251126903184	5.27725177326315	0.341323292763264	0.483371158170687
TRINITY_DN45437_c0_g1_i4	1.80877175931613	5.13806945139738	0.0858395038432233	0.173722453130681
TRINITY_DN45439_c0_g2_i5	-3.60114905155467	5.84461306409616	0.00331898416892838	0.0119917284221151
TRINITY_DN45444_c1_g2_i3	-3.41411897686902	4.74810283935201	0.00114906001522371	0.00532886221825223
TRINITY_DN45448_c0_g2_i3	0.238624030498168	11.0146201230823	0.838485537128205	0.902833667558379
TRINITY_DN45458_c0_g3_i1	2.92848659586211	4.48590264993561	0.00410781709708253	0.0141925080704201
TRINITY_DN45461_c0_g1_i3	-1.50987686862457	5.72879506009074	0.272859656153534	0.41302524074938
TRINITY_DN45474_c1_g1_i2	-0.152244003083797	5.72626118197649	0.897102963962971	0.94640938640979
TRINITY_DN45474_c1_g2_i2	-0.0418716559471378	4.63787937005206	0.999999999999996	1
TRINITY_DN45480_c0_g1_i6	0.564978832431735	4.76378165789689	0.510513328937312	0.644838540269204
TRINITY_DN45484_c0_g1_i6	5.0054964091315	5.97302017368395	8.32549561198331e-05	0.000810270065898658
TRINITY_DN45486_c0_g1_i1	5.23563656348356	6.4639306234388	0.00119448816858139	0.00546616771185259
TRINITY_DN45497_c0_g5_i1	4.15386578315613	11.551158504875	0.00597089054913299	0.0194617234408061
TRINITY_DN45514_c0_g1_i1	2.64406736510621	5.23668251955916	0.00787928167949343	0.0240644580796904
TRINITY_DN45527_c1_g1_i7	0.678994547229845	5.40055836705309	0.501364518876395	0.637722747434126
TRINITY_DN45527_c1_g2_i1	-0.0929568571627803	4.81407162774184	1	1
TRINITY_DN45533_c0_g1_i2	-4.56675886933981	5.33749561851083	0.00165151845124836	0.00696915572404652
TRINITY_DN45537_c0_g1_i2	-1.57849384068763	10.4052987814113	0.153306543001667	0.272114658964691
TRINITY_DN45540_c0_g1_i1	0.629161469106012	4.34964000792386	0.612312665120513	0.730126059703666
TRINITY_DN45554_c0_g2_i1	1.2253431348582	4.87793132204782	0.164334081262263	0.285667255274445
TRINITY_DN45555_c1_g1_i3	2.13766875531758	5.56640022569812	0.0336022982540478	0.0815423638052572
TRINITY_DN45557_c0_g1_i3	1.04211547475419	5.18014244738736	0.277351205208908	0.417992765102192
